Data Point Name;Unit;Datatype;Meta;Description
U_DC_S2;V;Float;no;DC Voltage of String nr. 2
U_L1N;V;Float;no;AC Voltage L1 to N
U_L2N;V;Float;no;AC Voltage L2 to N
U_L3N;V;Float;no;AC Voltage L3 to N
U_L1L2;V;Float;no;AC Voltage L1 to L2
U_L2L3;V;Float;no;AC Voltage L2 to L3
U_L3L1;V;Float;no;AC Voltage L3 to L1
P_AC_tot;W;Float;no;Total AC power
P_DC_tot;W;Float;no;Total DC power
P_DC_S1;W;Float;no;DC Power, string 1 is delivering
P_DC_S2;W;Float;no;DC Power, string 2 is delivering
P_AC_avg;W;Float;no;Average AC power over the configured averaging period
E_P_exp;Wh;Float;no;Exported energy, total
E_P_exp_day;Wh;Float;no;Exported energy, per day
E_P_exp_year;Wh;Float;no;Exported energy, per year
E_P_exp_interval;Wh;Float;no;Exported energy, per measurement interval
E_P_imp_interval;Wh;Float;no;Imported energy, per measurement interval
error_code;1;Integer;no;Current error of the device. (Device specific)
status_code;1;Integer;no;Current status of the device. (Device specific)
device_temperature_1;°C;Float;no;Internal device temperature, channel 1
location;;String;no;Name of the location
day_ahead_prices;€/MWh;Float;no;Prices of the day-ahead market
day_ahead_resolution;min;Integer;no;Resolution of the day-ahead forecasts (15, 30, 60)
<data_point>_p10;-;-;no;10% percentile of data point <data_point>
<data_point>_p90;-;-;no;90% percentile of data point <data_point>
<data_point>_1h_avg;-;-;no;Aggregation scheme of <data point>. The time gives the window and the function (avg/min/max) gives the aggregation
